"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1444062_at"	"2900056L01Rik"	"RIKEN cDNA 2900056L01 gene"	0.620532582856542	4.03070278500755	2.22078513997088	0.0557967634554072	0.101018296587157	-5.3827764769019
"1455295_at"	"Slc38a7"	"solute carrier family 38, member 7"	-0.533413546515002	4.62487109276629	-2.22003350444435	0.0558632909797655	0.101122942131314	-5.3839458598385
"1426632_at"	"Kctd14"	"potassium channel tetramerisation domain containing 14"	1.02199193342867	4.97448524279939	2.21989573521423	0.0558754934582608	0.101129231912038	-5.38416018819249
"1457111_at"	"AA415038"	"expressed sequence AA415038"	-0.969679167807776	7.31337637941981	-2.2193921801338	0.0559201166268318	0.101193570116973	-5.38494354290354
"1448170_at"	"Siah2"	"siah E3 ubiquitin protein ligase 2"	0.791960763171653	5.57521602329198	2.21929753018445	0.055928508071899	0.101193570116973	-5.38509077991928
"1444330_at"	"D2Ertd173e"	"DNA segment, Chr 2, ERATO Doi 173, expressed"	-0.794732149861656	4.31423349192246	-2.2185130528608	0.0559981057968692	0.101293568163356	-5.38631104774248
"1422430_at"	"Fignl1"	"fidgetin-like 1"	-0.506398040118067	3.89402892769946	-2.21847752463713	0.0560012598303669	0.101293568163356	-5.38636630990312
"1434813_x_at"	"Wars"	"tryptophanyl-tRNA synthetase"	0.653863608460926	6.70244203872934	2.21836249894551	0.0560114724870858	0.101296227830164	-5.38654522437553
"1423116_at"	"Dxo"	"decapping exoribonuclease"	0.312731527761531	5.1542439338624	2.21816821595586	0.0560287262404963	0.101299139588093	-5.38684741271021
"1437308_s_at"	"F2r"	"coagulation factor II (thrombin) receptor"	0.262520106692508	10.4224505624117	2.21805120769565	0.0560391199584539	0.101299139588093	-5.387029404454
"1430064_at"	"Ttll11"	"tubulin tyrosine ligase-like family, member 11"	-0.364563236991331	4.15821685927921	-2.21804906868844	0.0560393099818485	0.101299139588093	-5.38703273139
"1440159_at"	"1700010B09Rik"	"RIKEN cDNA 1700010B09 gene"	0.386950674110813	3.28265902687606	2.21778832623685	0.0560624783659024	0.10132521242017	-5.38743827483889
"1456845_at"	"Oxa1l"	"oxidase assembly 1-like"	-0.419327555475984	7.39002610348233	-2.21759856322682	0.0560793457748448	0.101339890750644	-5.38773341341433
"1434392_at"	"Usp34"	"ubiquitin specific peptidase 34"	0.283703076921807	9.12870650460306	2.21725251754041	0.056110117511255	0.101379686824093	-5.38827160201267
"1425406_at"	"Clec4a2"	"C-type lectin domain family 4, member a2"	0.443098724409393	3.55235353597004	2.21710236197466	0.056123475107155	0.101388011547647	-5.38850512525185
"1455247_at"	"Amotl1"	"angiomotin-like 1"	0.48661569073277	3.3545225365097	2.21564759419551	0.0562530512255838	0.101606251683685	-5.39076738382982
"1425086_a_at"	"Slamf6"	"SLAM family member 6"	-0.4974179903792	8.12284972464841	-2.21481830236284	0.0563270480730505	0.101724050190529	-5.39205681685359
"1449346_s_at"	"Riok1"	"RIO kinase 1"	0.472480311379456	7.62249430451835	2.21410530681516	0.0563907445803033	0.101823212942492	-5.39316532664617
"1424555_at"	"9430015G10Rik"	"RIKEN cDNA 9430015G10 gene"	-0.438427510547045	4.63076149320539	-2.21382427247159	0.0564158706883327	0.101852710138004	-5.39360223177919
"1434272_at"	"Cpeb2"	"cytoplasmic polyadenylation element binding protein 2"	-0.782537793457658	7.5051103979101	-2.21364572066029	0.0564318399894292	0.101865669100719	-5.39387980685027
"1460483_at"	"2610034E01Rik"	"RIKEN cDNA 2610034E01 gene"	1.18155658037064	6.14987882702764	2.21337454110402	0.0564561022395506	0.101893591378454	-5.3943013692182
"1416471_at"	"Cept1"	"choline/ethanolaminephosphotransferase 1"	-0.317359327181665	9.04646917675058	-2.21249178014423	0.0565351534447391	0.102020374235196	-5.39567357410357
"1418587_at"	"Traf3"	"TNF receptor-associated factor 3"	0.391682354510461	8.08935158216293	2.21221579056818	0.0565598906624112	0.102049120695322	-5.3961025563559
"1451545_at"	"Tdrd3"	"tudor domain containing 3"	-1.07940764453966	6.53036670212459	-2.21055851066364	0.0567086586449805	0.102301607927665	-5.39867824700797
"1435538_at"	"0610030E20Rik"	"RIKEN cDNA 0610030E20 gene"	-0.492754514193252	6.81753198610686	-2.21024155314052	0.0567371546320542	0.102323492245389	-5.39917079548362
"1419941_at"	"C030018P15Rik"	"RIKEN cDNA C030018P15 gene"	1.00734926574954	3.83292473050827	2.21019993122521	0.0567408976871941	0.102323492245389	-5.3992354741261
"1440697_at"	"AI746446"	"expressed sequence AI746446"	0.481412102975118	3.16384315321415	2.21012894092082	0.0567472824000058	0.102323492245389	-5.39934578924075
"1460401_at"	"Edem3"	"ER degradation enhancer, mannosidase alpha-like 3"	-0.304268085870905	9.4302887332229	-2.20997433462734	0.056761189800262	0.102332644502199	-5.39958603594326
"1447234_s_at"	"Snx6"	"sorting nexin 6"	-0.98419489416635	7.47450618447918	-2.2098092138266	0.056776046725111	0.102343505507757	-5.39984261662254
"1424424_at"	"Slc39a1"	"solute carrier family 39 (zinc transporter), member 1"	0.346359662990606	8.36554412729258	2.20858575551261	0.0568862480817143	0.102526202601155	-5.40174359034939
"1424065_at"	"Edem1"	"ER degradation enhancer, mannosidase alpha-like 1"	-1.10050317910976	7.0188605487567	-2.20833381379673	0.0569089675274581	0.102547501544358	-5.40213501623976
"1416894_at"	"Hspbp1"	"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1"	0.570709111004148	5.45331282305036	2.20823902528883	0.0569175176200596	0.102547501544358	-5.40228228015283
"1418013_at"	"Nat8f1"	"N-acetyltransferase 8 (GCN5-related) family member 1"	-0.381441885280927	4.38920925871861	-2.20816033733475	0.0569246163746706	0.102547501544358	-5.40240452892075
"1429204_at"	"Camk2n2"	"calcium/calmodulin-dependent protein kinase II inhibitor 2"	0.312336445776987	3.28823656817532	2.20728270536446	0.0570038501582679	0.10267427511019	-5.40376793219372
"1455886_at"	"Cbl"	"Casitas B-lineage lymphoma"	-1.33031805881939	8.3052344695855	-2.20703250698863	0.0570264582820653	0.102699032035171	-5.40415659023079
"1442621_at"	"C77798"	"expressed sequence C77798"	-0.389825103604701	3.55790522858918	-2.20470017947656	0.0572376343241954	0.103063320732627	-5.40777907658404
"1429127_at"	"Nradd"	"neurotrophin receptor associated death domain"	-0.911944251475513	4.80041153689584	-2.20369658718829	0.0573287393051881	0.103211327273029	-5.40933751319
"1429536_at"	"Fam83g"	"family with sequence similarity 83, member G"	0.498060374961137	3.71497577030844	2.20350734921747	0.0573459341003407	0.103214926570008	-5.40963135223052
"1439487_at"	"Lig4"	"ligase IV, DNA, ATP-dependent"	-1.16193160990935	4.66638104971082	-2.20347851875856	0.0573485541777603	0.103214926570008	-5.40967611811496
"1456348_x_at"	"Paqr5"	"progestin and adipoQ receptor family member V"	0.501142207691932	6.04531252055717	2.20239557941367	0.057447055763882	0.103376150820951	-5.41135751859322
"1436537_at"	"Zfp629"	"zinc finger protein 629"	0.79530403485261	3.70530651163985	2.20131990554111	0.0575450612985218	0.103536432494716	-5.41302742479769
"1447107_at"	"Ddx55"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 55"	-0.392052763389445	5.18306262485062	-2.20112668959982	0.057562682782726	0.1035520579729	-5.41332735602929
"1421147_at"	"Terf2"	"telomeric repeat binding factor 2"	-0.405700841475226	6.29057419566042	-2.19954358554885	0.0577072635160102	0.103796035759083	-5.41578456616534
"1428433_at"	"Hipk2"	"homeodomain interacting protein kinase 2"	0.280320432496008	8.67813904427049	2.1992662988391	0.0577326241229382	0.103825534023356	-5.4162149081838
"1421926_at"	"Mapk11"	"mitogen-activated protein kinase 11"	1.15569333400546	4.8523680464794	2.19886284991273	0.0577695430916129	0.103875806300825	-5.41684102536285
"1435337_at"	"Tshz3"	"teashirt zinc finger family member 3"	-0.623862751087043	3.61911354532512	-2.19767100345709	0.0578787427475697	0.104056011204979	-5.4186904897259
"1451354_at"	"Foxred1"	"FAD-dependent oxidoreductase domain containing 1"	-0.376426297301589	5.25440232910711	-2.19728566034236	0.0579140921638718	0.104103410782312	-5.41928839485224
"1422576_at"	"Atxn10"	"ataxin 10"	-1.14954257982454	7.14374090281492	-2.19713898792559	0.0579275527234166	0.104111455468625	-5.41951596709016
"1415841_at"	"Dync1i2"	"dynein cytoplasmic 1 intermediate chain 2"	-0.742883453347488	7.34587204415701	-2.19603032681466	0.0580293973906648	0.104278323133628	-5.42123600076624
"1449110_at"	"Rhob"	"ras homolog family member B"	-1.12074706525036	5.43892827510182	-2.19514384858574	0.0581109583943736	0.104408695133448	-5.42261116373153
"1432013_a_at"	"Mtfr2"	"mitochondrial fission regulator 2"	0.609565362090693	3.24936940567818	2.19470289104487	0.0581515709491578	0.104465465517503	-5.42329515126076
"1443629_at"	"Nav1"	"neuron navigator 1"	0.736379672341103	3.82415644000003	2.19397695271622	0.0582184912691412	0.104569471141767	-5.42442110514793
"1426762_s_at"	"Kdm1a"	"lysine (K)-specific demethylase 1A"	0.320715861359787	9.38921365361877	2.19365666173906	0.0582480412264983	0.104606331942256	-5.42491785549429
"1448166_a_at"	"Psmb1"	"proteasome (prosome, macropain) subunit, beta type 1"	-0.279029054972952	9.79859235525432	-2.19294727439991	0.0583135416144742	0.10470110126328	-5.42601800043322
"1418956_at"	"Tssk6"	"testis-specific serine kinase 6"	0.839535227896454	3.68773938124963	2.19288945070751	0.0583188838830767	0.10470110126328	-5.42610767146321
"1454566_at"	"1700024P12Rik"	"RIKEN cDNA 1700024P12 gene"	-0.613132737308987	6.51209980583059	-2.19115125687557	0.0584796985344572	0.104973550258521	-5.428802910746
"1439180_at"	"Ino80d"	"INO80 complex subunit D"	0.383671042018388	8.27040387442908	2.19085572538901	0.0585070839127961	0.105006440721433	-5.42926110468485
"1423163_at"	"Gpank1"	"G patch domain and ankyrin repeats 1"	-0.827241923692897	4.88117512960904	-2.18987248102806	0.0585982868564797	0.105153840762898	-5.43078541472621
"1426691_at"	"Tjap1"	"tight junction associated protein 1"	0.446322921605071	5.44934584348026	2.18923135943205	0.0586578307108162	0.105244392140946	-5.43177923841225
"1419789_at"	"Agap2"	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"	-0.287677450482442	3.40776463263966	-2.18904357889594	0.0586752819918408	0.105259404310181	-5.43207030850756
"1417829_a_at"	"Rab15"	"RAB15, member RAS oncogene family"	0.492746477565025	3.76720057989507	2.18858433397825	0.0587179831667198	0.10531970138588	-5.43278213515872
"1416399_a_at"	"Hmox2"	"heme oxygenase 2"	-0.597141943313725	6.89038227848191	-2.18831236532696	0.058743285552731	0.105348777232548	-5.43320366600848
"1421487_a_at"	"Nck1"	"non-catalytic region of tyrosine kinase adaptor protein 1"	-0.429304588040178	6.71388088413379	-2.18761298085924	0.0588084014388381	0.105447595761466	-5.43428759478049
"1427252_at"	"Dmrtb1"	"DMRT-like family B with proline-rich C-terminal, 1"	0.335819063464845	3.53789607712477	2.18752510024452	0.0588165885394285	0.105447595761466	-5.43442378846152
"1435528_at"	"Dnlz"	"DNL-type zinc finger"	0.613957734679263	4.49542629509424	2.18711898613778	0.0588544373364662	0.105499128313372	-5.4350531480151
"1420282_s_at"	"Prss29"	"protease, serine 29"	0.636845744829233	3.5028700315714	2.18601509131532	0.0589574384833696	0.105667415267874	-5.43676370799619
"1451090_a_at"	"Eif2s3x"	"eukaryotic translation initiation factor 2, subunit 3, structural gene X-linked"	0.321429435564113	10.1583027928554	2.18576049393876	0.0589812193299645	0.105693688273476	-5.43715819107254
"1420037_at"	"Atp5a1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1"	-0.243340177916886	11.3266054114409	-2.18524927776672	0.0590289982963354	0.105751189074311	-5.43795025206702
"1423099_a_at"	"Mettl3"	"methyltransferase like 3"	0.287891973211218	9.84331902508592	2.1852218752153	0.0590315604498698	0.105751189074311	-5.43799270724654
"1438207_at"	"Gbf1"	"golgi-specific brefeldin A-resistance factor 1"	-0.636883942225892	4.66695203636927	-2.18481273109979	0.05906982864376	0.105803386071301	-5.4386265832945
"1428105_at"	"Tpx2"	"TPX2, microtubule-associated"	-0.76268026572075	3.59306114805075	-2.18449561778135	0.0590995057474907	0.105840181313165	-5.43911785655467
"1436838_x_at"	"Cotl1"	"coactosin-like 1 (Dictyostelium)"	-1.03590756775248	7.15634092810113	-2.18418376358833	0.0591287049586358	0.10587610946619	-5.43960096366424
"1455212_at"	"Wdr24"	"WD repeat domain 24"	-0.48961212161677	4.5673341536496	-2.18371836535799	0.059172307002643	0.105937812305257	-5.44032189813077
"1430264_at"	"2610030P05Rik"	"RIKEN cDNA 2610030P05 gene"	-0.730636380267242	5.09819931956284	-2.18326934730267	0.0592144043599927	0.105996802613817	-5.44101741937307
"1448530_at"	"Gmpr"	"guanosine monophosphate reductase"	0.389611830217051	3.418539717086	2.18313414758792	0.0592270856708581	0.106003126609242	-5.44122683386184
"1429144_at"	"Gpcpd1"	"glycerophosphocholine phosphodiesterase 1"	-1.05004631787523	6.88565275049112	-2.18175716174714	0.0593563946591159	0.106218153654853	-5.44335948530318
"1436392_s_at"	"Tfap2c"	"transcription factor AP-2, gamma"	0.610673776499877	3.38998798381877	2.18154683408944	0.0593761703500037	0.106232751994391	-5.44368520511973
"1446476_at"	"Trav12n-2"	"T cell receptor alpha variable 12N-2"	0.526600334004185	7.32340621671242	2.18137894820964	0.0593919601701672	0.106232751994391	-5.44394519222123
"1453710_at"	"Tmem116"	"transmembrane protein 116"	0.702479522191003	3.64038826704323	2.18137791608146	0.0593920572555162	0.106232751994391	-5.44394679055225
"1430325_at"	"AV039307"	"expressed sequence AV039307"	-0.309587660521251	3.39003281782826	-2.18070908475024	0.0594550024977417	0.106328926368472	-5.44498248508052
"1440696_at"	"Trnp1"	"TMF1-regulated nuclear protein 1"	0.344339766248401	3.35524766050463	2.17915408452368	0.0596016004108022	0.106574651845674	-5.44739009222011
"1433998_at"	"4933427D14Rik"	"RIKEN cDNA 4933427D14 gene"	-0.463461702754801	4.62792804929482	-2.17903665074354	0.0596126859024805	0.10657802677859	-5.44757189607231
"1427670_a_at"	"Tcf12"	"transcription factor 12"	-0.439722128353424	8.57705464864533	-2.17892995101057	0.0596227598787701	0.106579592520103	-5.4477370798211
"1417581_at"	"Dhodh"	"dihydroorotate dehydrogenase"	-0.738610924416907	3.84140960151697	-2.17858481879061	0.0596553567297052	0.10659849748504	-5.44827137010911
"1452041_at"	"Klhl26"	"kelch-like 26"	-0.613437888471918	4.40545407362417	-2.17855934245616	0.059657763597292	0.10659849748504	-5.44831080845556
"1419452_at"	"Uchl5"	"ubiquitin carboxyl-terminal esterase L5"	-0.446729907695032	8.44212018468624	-2.1785257730297	0.0596609352024235	0.10659849748504	-5.44836277502893
"1448622_at"	"Lsm4"	"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated"	-0.443317060744126	8.16874273302261	-2.1778844207664	0.0597215613103666	0.106690368625226	-5.44935556763094
"1431249_at"	"St6galnac1"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1"	0.587359881650815	3.62296080765041	2.17763335507152	0.059745310657672	0.106709707633418	-5.44974418760445
"1448980_at"	"Ghrl"	"ghrelin"	0.392204496398195	3.54725101237467	2.17757528060945	0.0597508054824903	0.106709707633418	-5.44983407826339
"1452421_at"	"Hoxa3"	"homeobox A3"	0.912400058183634	3.70444748349832	2.17660008874451	0.0598431492400864	0.106845614475243	-5.45134343335702
"1420719_at"	"Tex15"	"testis expressed gene 15"	1.18330564039275	3.30234204281826	2.17657689535131	0.0598453471946429	0.106845614475243	-5.45137932873725
"1452076_at"	"Spryd4"	"SPRY domain containing 4"	0.847060614715948	5.57649002597313	2.17627531194687	0.0598739343853203	0.106880184520522	-5.45184606644366
"1438816_at"	"Ahctf1"	"AT hook containing transcription factor 1"	0.61812117454104	8.06814967301886	2.17590844650389	0.0599087277516822	0.106925820773066	-5.45241381245696
"1422631_at"	"Ahr"	"aryl-hydrocarbon receptor"	0.647093892008053	3.31607527109284	2.17569222893668	0.0599292430295202	0.106945725769271	-5.45274840974315
"1418050_at"	"Gpld1"	"glycosylphosphatidylinositol specific phospholipase D1"	-0.471996496144732	3.66747662960829	-2.17559637829751	0.0599383397899066	0.106945725769271	-5.45289673597498
"1433941_at"	"Inpp5j"	"inositol polyphosphate 5-phosphatase J"	1.08316879492998	4.6903827510579	2.17524363728466	0.0599718285518166	0.10698900345341	-5.45344257766464
"1447800_x_at"	"Tcn2"	"transcobalamin 2"	-0.528820689530949	7.65993692326428	-2.17498238344962	0.0599966434790483	0.107016796180993	-5.45384683387963
"1431834_a_at"	"Emilin1"	"elastin microfibril interfacer 1"	0.585734256431374	3.71388242850476	2.17397790002415	0.0600921471921052	0.107170649455891	-5.45540101744873
"1434767_at"	"Mis18bp1"	"MIS18 binding protein 1"	-0.568530957334209	3.51052366654555	-2.17314152153882	0.0601717817262457	0.107296158027394	-5.45669495153426
"1432880_at"	"6820402A03Rik"	"RIKEN cDNA 6820402A03 gene"	0.624274213262149	3.2955550976091	2.17251199561565	0.0602317893947998	0.107375821271054	-5.45766878085799
"1422113_at"	"Slc5a5"	"solute carrier family 5 (sodium iodide symporter), member 5"	0.6417869092992	3.7253864857956	2.17239262154365	0.0602431749907831	0.107375821271054	-5.45785343486826
"1448688_at"	"Podxl"	"podocalyxin-like"	0.518223796897435	3.62235504761102	2.17238127075872	0.0602442577097714	0.107375821271054	-5.45787099270681
"1442832_at"	"Ankrd52"	"ankyrin repeat domain 52"	-0.92716588085305	5.70165270698266	-2.17175239199178	0.0603042745014285	0.107460785862469	-5.45884372772466
"1433404_at"	"4930423O20Rik"	"RIKEN cDNA 4930423O20 gene"	0.629523739025129	4.24587687080814	2.17168744077224	0.0603104764359742	0.107460785862469	-5.45894418835838
"1432417_a_at"	"Tspan2"	"tetraspanin 2"	-0.569029252189178	4.31635970425233	-2.1714022056157	0.060337719819525	0.107492798208616	-5.45938535437736
"1426798_a_at"	"Ppp1r15b"	"protein phosphatase 1, regulatory subunit 15B"	0.259554829517755	10.674118237616	2.17035026813903	0.0604382968876837	0.107655425985794	-5.46101222202483
"1429505_at"	"Nbeal1"	"neurobeachin like 1"	-1.18839294119882	6.09162210933653	-2.16828369235247	0.0606363639190855	0.10798309688768	-5.4642076411713
"1452062_at"	"Prpsap2"	"phosphoribosyl pyrophosphate synthetase-associated protein 2"	-0.88556578971852	4.93970657545923	-2.16823652881454	0.0606408916413334	0.10798309688768	-5.4642805574661
"1450959_at"	"Akip1"	"A kinase (PRKA) interacting protein 1"	-0.48598282433791	4.44834602832104	-2.16800941332501	0.0606626994803742	0.108005331726966	-5.46463167894467
"1449083_at"	"Ccdc91"	"coiled-coil domain containing 91"	-0.622677519329478	4.54126421730512	-2.16781318199544	0.060681547987386	0.108022291677653	-5.4649350452163
"1416340_a_at"	"Man2b1"	"mannosidase 2, alpha B1"	-0.514144232917674	6.81924112180153	-2.16752456369153	0.0607092809293589	0.10804985506978	-5.46538122451669
"1415705_at"	"Smim7"	"small integral membrane protein 7"	0.264378022848076	9.5003233283201	2.16745796662659	0.060715681915883	0.10804985506978	-5.46548417557531
"1430657_at"	"1810034E14Rik"	"RIKEN cDNA 1810034E14 gene"	-0.43774415648953	3.23687036872834	-2.1662822293464	0.0608287971176873	0.10823453197215	-5.46730158022367
"1436913_at"	"Cdc14a"	"CDC14 cell division cycle 14A"	0.872837752656021	6.97592789572801	2.16571400829163	0.0608835385075377	0.108301738493851	-5.46817981442036
"1433911_at"	"Smg6"	"Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)"	-0.304581776982195	7.9056450609633	-2.16563601065299	0.0608910564284163	0.108301738493851	-5.46830036145965
"1458306_at"	"Pigz"	"phosphatidylinositol glycan anchor biosynthesis, class Z"	1.22274800560338	3.73499673319987	2.16559916371882	0.0608946082926932	0.108301738493851	-5.46835730877624
"1448797_at"	"Elk3"	"ELK3, member of ETS oncogene family"	-0.439185592703742	8.7541700707378	-2.16537116625312	0.060916590651337	0.108324207470387	-5.46870967524408
"1417573_at"	"Mmadhc"	"methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria"	0.315707465311968	8.89981639619596	2.16465503151845	0.0609856873386534	0.108430437193951	-5.4698163832818
"1417715_a_at"	"Got2"	"glutamatic-oxaloacetic transaminase 2, mitochondrial"	-0.915650773620532	7.1397562967647	-2.16403672993766	0.061045406341833	0.108518871962651	-5.47077181921852
"1452650_at"	"Trim62"	"tripartite motif-containing 62"	-1.01522104796676	4.61767024914229	-2.16394617149938	0.0610541577910176	0.108518871962651	-5.47091174908121
"1440604_at"	"8030494B02Rik"	"Riken cDNA 8030494B02 gene"	0.714476824598619	7.36677994686196	2.1631274103258	0.0611333376502709	0.108628268803978	-5.47217681567064
"1439634_at"	"Tbc1d30"	"TBC1 domain family, member 30"	0.702575817557971	3.09340171241473	2.16311585416565	0.0611344559308487	0.108628268803978	-5.47219467012356
"1451574_at"	"Bcl9"	"B cell CLL/lymphoma 9"	0.546548729669852	4.92448098544858	2.16202450592571	0.0612401552585584	0.108799398801122	-5.47388070113436
"1442408_at"	"Sulf2"	"sulfatase 2"	-0.265030763601898	10.4107383393997	-2.16174308454753	0.0612674405373465	0.108825945727594	-5.47431543245612
"1452737_at"	"Smim15"	"small integral membrane protein 15"	-0.294536719220407	9.92416929444011	-2.16163471737593	0.0612779504802504	0.108825945727594	-5.47448283061679
"1429042_at"	"Tmem167b"	"transmembrane protein 167B"	-0.662058640183931	6.08370120896734	-2.16157983391369	0.0612832740029816	0.108825945727594	-5.4745676099265
"1433581_at"	"Dipk2a"	"divergent protein kinase domain 2A"	-1.00545811540912	6.67399443333813	-2.16123336020901	0.0613168913239128	0.108868957978881	-5.47510279922669
"1439454_x_at"	"Tm2d2"	"TM2 domain containing 2"	-0.422450334520781	6.27545413479066	-2.1609462516869	0.0613447623095316	0.108901755918576	-5.47554627049182
"1430614_at"	"Meak7"	"MTOR associated protein , eak-7 homolog"	-0.358420133111259	3.50714642632459	-2.16075028517914	0.0613637928365226	0.108918852266665	-5.47584895327605
"1427342_at"	"Fastkd1"	"FAST kinase domains 1"	-0.976438530216798	6.98354032180328	-2.16061831841891	0.0613766115362451	0.108924919263359	-5.4760527800498
"1430799_at"	"5830432E09Rik"	"RIKEN cDNA 5830432E09 gene"	-0.39814558177151	3.60052443635926	-2.16047394687684	0.0613906381905216	0.1089331278275	-5.47627576241767
"1452583_s_at"	"Galm"	"galactose mutarotase"	0.507050632037961	6.60873117975339	2.16001975128101	0.0614347868001441	0.108991100741579	-5.47697724203445
"1447729_s_at"	"Prss44"	"protease, serine 44"	1.29230031056827	5.00527590346194	2.15994431645692	0.0614421222097173	0.108991100741579	-5.47709374290105
"1448679_at"	"Hyal2"	"hyaluronoglucosaminidase 2"	0.361727633073317	3.64230161101855	2.15903064307707	0.0615310375325718	0.109132118764719	-5.4785047216132
"1417281_a_at"	"Mmp23"	"matrix metallopeptidase 23"	0.596512276717501	3.76470478623166	2.15755339156657	0.0616750649848683	0.109359469415107	-5.48078567631251
"1421254_a_at"	"Sgcg"	"sarcoglycan, gamma (dystrophin-associated glycoprotein)"	0.424894469788477	3.42954155996256	2.15752230926771	0.0616780989581192	0.109359469415107	-5.48083366433356
"1424454_at"	"Tmem87a"	"transmembrane protein 87A"	-0.290115938269377	5.26494983652294	-2.1572802644374	0.0617017301914048	0.109384630925307	-5.48120735118219
"1437753_at"	"Faxc"	"failed axon connections homolog"	-0.448752490881636	3.41195769643831	-2.15688495231432	0.0617403442362755	0.109436342154769	-5.48181763821837
"1452371_at"	"Srsf11"	"serine/arginine-rich splicing factor 11"	0.364889951906818	8.9870027533703	2.15642374249928	0.061785425082983	0.109499498384295	-5.48252961914191
"1440797_at"	"Dlx6os3"	"distal-less homeobox 6, opposite strand 3"	0.702039385058087	4.02435815616095	2.15600210922762	0.0618266657421291	0.109555830548104	-5.48318046737639
"1454406_at"	"4930453J04Rik"	"RIKEN cDNA 4930453J04 gene"	0.548200815867825	3.92032112425399	2.15558527583155	0.0618674634230374	0.109611360654852	-5.48382387120054
"1460411_s_at"	"Pkdcc"	"protein kinase domain containing, cytoplasmic"	0.776008375244276	3.64479443934076	2.1544632119145	0.0619774168062198	0.109789379075626	-5.48555566079629
"1447812_x_at"	"Flnc"	"filamin C, gamma"	1.33455046423901	4.92536773782921	2.15405653915848	0.0620173147533271	0.109843262923693	-5.48618325545391
"1425753_a_at"	"Ung"	"uracil DNA glycosylase"	0.529716566856942	8.11687935589786	2.15369806113434	0.0620525052590531	0.109888793892197	-5.48673644627044
"1428875_at"	"Golim4"	"golgi integral membrane protein 4"	0.381782795964025	8.39704014456817	2.15240038703802	0.062180056879188	0.110097848266985	-5.48873875459369
"1423046_s_at"	"Ncbp2"	"nuclear cap binding protein subunit 2"	0.68948600614929	8.10536120568749	2.15225977368381	0.0621938935240288	0.11010552242367	-5.48895570023298
"1450205_at"	"Fgf22"	"fibroblast growth factor 22"	0.471204332436392	3.8436921324447	2.15122729357631	0.0622955840848744	0.110268703451182	-5.49054854182773
"1455979_at"	"Arid1b"	"AT rich interactive domain 1B (SWI-like)"	-0.284044915475466	6.08868445884043	-2.15068316464318	0.0623492416712845	0.110346824995444	-5.49138790071065
"1440823_x_at"	"Smtnl2"	"smoothelin-like 2"	0.436486242863693	4.92739300681355	2.1496307961097	0.062453146140865	0.110513836947801	-5.49301108583923
"1452631_at"	"Rufy2"	"RUN and FYVE domain-containing 2"	-0.526817675421677	4.14247611962316	-2.14904801719334	0.0625107590954748	0.110598895348796	-5.49390987368092
"1433914_at"	"Lipo3"	"lipase, member O3"	-0.558717062187473	3.40565668456043	-2.14880212451182	0.0625350834096325	0.110614821127473	-5.4942890796728
"1423621_a_at"	"Slc33a1"	"solute carrier family 33 (acetyl-CoA transporter), member 1"	-0.904745847234996	5.45708568551581	-2.14873910679611	0.0625413187697771	0.110614821127473	-5.49438626112371
"1449418_s_at"	"Fbxo36"	"F-box protein 36"	0.448706994144018	4.7979742040755	2.14866755016359	0.0625483997606973	0.110614821127473	-5.49449660970478
"1425277_at"	"Slit1"	"slit guidance ligand 1"	0.523277605858691	3.81466965465884	2.14848407533645	0.0625665593656688	0.110630050872883	-5.49477954428046
"1437520_a_at"	"Nup85"	"nucleoporin 85"	0.301542732111532	8.29661396668377	2.14815114541969	0.0625995246172321	0.110671451287743	-5.4952929344217
"1429396_at"	"Atg16l2"	"autophagy related 16-like 2 (S. cerevisiae)"	0.607310468136459	5.85088762090358	2.14786155129284	0.0626282127748549	0.110705278630396	-5.49573948078914
"1415752_at"	"BC031181"	"cDNA sequence BC031181"	-0.307630875215963	9.14726409421335	-2.14726858798437	0.0626869938471914	0.110792281529501	-5.49665376084638
"1441799_at"	"6030422H21Rik"	"RIKEN cDNA 6030422H21 gene"	-0.711805502725503	5.20402188814885	-2.14676201410705	0.0627372538109734	0.110849173647574	-5.49743478157708
"1434144_s_at"	"Wdyhv1"	"WDYHV motif containing 1"	-1.23892367053508	5.70862216065062	-2.14675130095706	0.0627383171468708	0.110849173647574	-5.4974512982304
"1415884_at"	"Cela3b"	"chymotrypsin-like elastase family, member 3B"	0.605979020517267	4.43902403767698	2.14662952130105	0.062750405651432	0.11085362864509	-5.49763904643464
"1459302_at"	"A030007N12Rik"	"RIKEN cDNA A030007N12 gene"	0.621679722999668	3.45177512266792	2.14583378128583	0.0628294512193699	0.110951507919887	-5.49886576739364
"1422441_x_at"	"Cdk4"	"cyclin-dependent kinase 4"	-0.363548146608411	8.91141613305579	-2.14583121005486	0.0628297067928377	0.110951507919887	-5.49886973101939
