"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1454641_at"	"Cggbp1"	"CGG triplet repeat binding protein 1"	-0.3136999298564	10.470051297002	-3.00139839933243	0.0162061610069842	0.0303361530836714	-4.32964595332862
"1452418_at"	"Gm20186"	"predicted gene, 20186"	0.554816530101791	8.23599774061532	3.00105304053081	0.0162148959293332	0.0303476012167959	-4.33020239793972
"1424474_a_at"	"Camkk2"	"calcium/calmodulin-dependent protein kinase kinase 2, beta"	0.502890472058677	8.49102784770714	3.00089101330043	0.0162189956543247	0.0303503718744606	-4.33046345830169
"1426436_at"	"Tmem159"	"transmembrane protein 159"	-0.608882418755965	4.89304033495232	-3.00066930758546	0.0162246071467268	0.0303559701290366	-4.33082067434804
"1419608_a_at"	"Mia"	"melanoma inhibitory activity"	0.467736316518988	3.09859374184249	3.00006274345106	0.0162399699028356	0.0303798080826858	-4.33179798641478
"1429564_at"	"Pcgf5"	"polycomb group ring finger 5"	0.37432483754379	7.09526857986708	2.99992604356124	0.0162434342515822	0.0303813838051789	-4.33201824198601
"1425518_at"	"Rapgef4"	"Rap guanine nucleotide exchange factor (GEF) 4"	-0.482561196413037	3.04928824788954	-2.99920839330168	0.0162616340415223	0.0304103715818483	-4.33317455152421
"1417026_at"	"Pfdn1"	"prefoldin 1"	-0.524201953712231	7.11141852247862	-2.99910800326717	0.016264181642592	0.0304103715818483	-4.3333363052437
"1426654_at"	"Zc3hc1"	"zinc finger, C3HC type 1"	0.501954789207911	5.41344388991063	2.99761932036111	0.0163020085858231	0.0304761815882433	-4.33573497537996
"1451645_at"	"Fbrs"	"fibrosin"	0.400275957751274	4.78768778645666	2.99509370842036	0.0163663922679689	0.0305916094868456	-4.33980452714837
"1452773_at"	"Tmem230"	"transmembrane protein 230"	-0.384326236321758	7.8545377844485	-2.99400205758698	0.016394302485067	0.0306388359507212	-4.34156356036513
"1448759_at"	"Il2rb"	"interleukin 2 receptor, beta chain"	0.403694830047574	8.7021870791914	2.99188840030804	0.0164484826148162	0.0307351343425052	-4.34496947590161
"1424016_at"	"Aagab"	"alpha- and gamma-adaptin binding protein"	-0.353174236877758	5.95952839476263	-2.99143172940552	0.016460212977523	0.0307520941261786	-4.34570536064601
"1451478_at"	"Angptl7"	"angiopoietin-like 7"	0.469543539724786	4.25103187823826	2.99132701954264	0.0164629038484672	0.0307521629682717	-4.34587409192585
"1431412_at"	"2810455B08Rik"	"RIKEN cDNA 2810455B08 gene"	-0.629849471735992	3.74794963763697	-2.99112757142129	0.0164680305976032	0.0307567811951045	-4.34619548669064
"1446118_at"	"D17Ertd165e"	"DNA segment, Chr 17, ERATO Doi 165, expressed"	0.630127630782415	6.34935868928637	2.99045709714014	0.0164852770520649	0.0307840298472645	-4.34727590855192
"1426457_at"	"Slmap"	"sarcolemma associated protein"	-0.343456359729307	10.313133210366	-2.9884977102454	0.0165357852448107	0.0308733715165359	-4.35043337402407
"1441497_at"	"AA388235"	"expressed sequence AA388235"	-0.505863950068966	4.1169068209943	-2.98701941238726	0.0165739982366551	0.0309397321682169	-4.35281563656614
"1447805_s_at"	"Slu7"	"SLU7 splicing factor homolog (S. cerevisiae)"	-0.365639817386157	7.79892439711519	-2.9861794695353	0.0165957509328599	0.0309753489141508	-4.35416921548464
"1434219_at"	"Stim2"	"stromal interaction molecule 2"	0.351144841350596	8.03949705326766	2.98564059856774	0.0166097220928371	0.0309964325800778	-4.35503762038847
"1431810_a_at"	"Tmco4"	"transmembrane and coiled-coil domains 4"	-0.463729204692668	4.85831762772539	-2.98458960573452	0.0166370059619476	0.0310423491273892	-4.35673133954747
"1451315_at"	"Tmem101"	"transmembrane protein 101"	-0.411337744131957	7.73335871370542	-2.98292447424501	0.0166803280062773	0.0311181710849678	-4.35941481251235
"1456090_at"	"Pdhx"	"pyruvate dehydrogenase complex, component X"	-0.350774138554931	4.28917296727685	-2.98207380019121	0.0167025052345892	0.0311545280349622	-4.36078575214404
"1426548_a_at"	"Dph6"	"diphthamine biosynthesis 6"	-0.339938446004578	7.30974354812497	-2.98191491908787	0.0167066506775283	0.031157244712783	-4.36104180519824
"1418758_a_at"	"Cyth3"	"cytohesin 3"	0.51085380231391	5.2262527202129	2.98131136727553	0.0167224079522016	0.0311816126395494	-4.36201449464024
"1436472_at"	"Slfn9"	"schlafen 9"	-0.425318575033965	5.22492075900049	-2.98110914547425	0.0167276909152031	0.0311864448325758	-4.36234039861095
"1437208_at"	"Sept10"	"septin 10"	-0.413057629214157	3.65753002920893	-2.98027697990791	0.0167494491040702	0.031221986288427	-4.36368153830317
"1452988_at"	"2610306M01Rik"	"RIKEN cDNA 2610306M01 gene"	-0.56871935049376	3.6405513739947	-2.97859426349233	0.0167935357955087	0.0312991312952485	-4.36639348698272
"1416657_at"	"Akt1"	"thymoma viral proto-oncogene 1"	-0.341139639277066	7.27724731841053	-2.97713949523329	0.0168317471618537	0.0313653030499193	-4.36873810481582
"1440132_s_at"	"Prkar1b"	"protein kinase, cAMP dependent regulatory, type I beta"	0.487996459965256	3.66045666080195	2.97672390966573	0.016842679578739	0.0313795303837347	-4.36940790189374
"1437525_a_at"	"Polr3a"	"polymerase (RNA) III (DNA directed) polypeptide A"	0.484692235452553	6.92757783911134	2.97662397758565	0.0168453094939876	0.0313795303837347	-4.36956896236421
"1434690_at"	"Lclat1"	"lysocardiolipin acyltransferase 1"	0.38505329693573	4.24238532767529	2.97654050536659	0.0168475065605604	0.0313795303837347	-4.36970349462392
"1436424_at"	"1600020E01Rik"	"RIKEN cDNA 1600020E01 gene"	-0.439041336592986	9.058999802726	-2.97642055556693	0.0168506642706088	0.0313803675511964	-4.36989681805507
"1427384_at"	"Chd6"	"chromodomain helicase DNA binding protein 6"	0.332976115994438	5.70279159517482	2.97545357849036	0.0168761425910126	0.031422764615469	-4.37145530709419
"1454919_at"	"Nmt2"	"N-myristoyltransferase 2"	0.345879841808836	8.82405421719725	2.975085817554	0.0168858429785786	0.0314357748381732	-4.37204803633786
"1426905_a_at"	"Dnajc10"	"DnaJ heat shock protein family (Hsp40) member C10"	-0.378120498286852	7.51505985552275	-2.97298538793872	0.0169413565213008	0.0315340559055924	-4.37543339520212
"1433846_s_at"	"Abraxas2"	"BRISC complex subunit"	0.35526803019142	8.40255991399591	2.97275610170276	0.016947427896409	0.0315402902402331	-4.37580295099072
"1442252_at"	"Kif13a"	"kinesin family member 13A"	1.06129462569095	3.7365083630548	2.9722657945639	0.0169604185235122	0.0315593976926185	-4.37659321445986
"1422732_at"	"Poldip2"	"polymerase (DNA-directed), delta interacting protein 2"	0.335561712687554	7.63190470799183	2.9697196768963	0.0170280435493874	0.0316801446060937	-4.38069704207237
"1439350_s_at"	"Pigu"	"phosphatidylinositol glycan anchor biosynthesis, class U"	0.420974901408329	7.04712859994803	2.96900767664476	0.0170470042122392	0.0317103287537672	-4.3818446621674
"1417510_at"	"Vps4a"	"vacuolar protein sorting 4A"	-0.315738564208283	6.50324060313105	-2.96757902389843	0.0170851153759878	0.0317761206840402	-4.38414742616947
"1431791_a_at"	"Ptpn13"	"protein tyrosine phosphatase, non-receptor type 13"	-0.435724879290831	4.37227953465802	-2.96634572190113	0.017118086229528	0.0318323327140973	-4.38613534215507
"1456098_a_at"	"Elmo2"	"engulfment and cell motility 2"	-0.446896009557797	3.99837305761477	-2.96588930226075	0.0171303047519188	0.0318499424198465	-4.38687103508136
"1430064_at"	"Ttll11"	"tubulin tyrosine ligase-like family, member 11"	-0.547407602550432	3.75336535845792	-2.96574314866138	0.0171342192454696	0.0318521094813503	-4.38710661760465
"1426799_at"	"Rab8b"	"RAB8B, member RAS oncogene family"	0.332052577345756	11.4698507594466	2.96531165257081	0.017145781589685	0.0318684907410458	-4.38780214086482
"1418444_a_at"	"Gde1"	"glycerophosphodiester phosphodiesterase 1"	0.392147785525185	5.77177452917554	2.96410892195354	0.0171780525312397	0.0319233511915757	-4.38974082315527
"1433679_at"	"Fubp3"	"far upstream element (FUSE) binding protein 3"	-0.498269734813796	8.5577122454348	-2.96349008387661	0.0171946813061653	0.0319491296174691	-4.39073833750887
"1430749_at"	"2810040C05Rik"	"RIKEN cDNA 2810040C05 gene"	-0.835398082228308	4.2337592439151	-2.96305437112832	0.0172063993199175	0.031965776642598	-4.39144067297864
"1418482_at"	"Cyb561d2"	"cytochrome b-561 domain containing 2"	-0.569691891926425	7.6097539983726	-2.9624538904989	0.0172225621280309	0.0319906744753917	-4.39240860641934
"1422676_at"	"Smarce1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1"	-0.353785309558468	9.13630156598058	-2.96121325525032	0.0172560054086564	0.0320476574242829	-4.39440844253365
"1418439_at"	"Mrpl42"	"mitochondrial ribosomal protein L42"	-0.335287014698492	8.90734492995685	-2.96097454412209	0.0172624479487783	0.0320528063296418	-4.39479323448883
"1435380_at"	"Cox10"	"heme A:farnesyltransferase cytochrome c oxidase assembly factor 10"	-0.342963876129152	4.9427490138199	-2.9609055541035	0.017264310373979	0.0320528063296418	-4.3949044435581
"1448622_at"	"Lsm4"	"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated"	-0.403575457203894	8.13602599434996	-2.96070192826635	0.017269808583029	0.0320578776115919	-4.39523268044146
"1433101_at"	"9030419F21Rik"	"RIKEN cDNA 9030419F21 gene"	0.436197326783265	5.2965022884056	2.9593455029541	0.0173064804041553	0.032120805452979	-4.39741920081889
"1422878_at"	"Syt12"	"synaptotagmin XII"	-0.412079506260735	3.11443625255793	-2.95822292481201	0.017336890947375	0.0321665219784017	-4.399228786582
"1453416_at"	"Gas2l3"	"growth arrest-specific 2 like 3"	-1.03250961284042	5.77806558792042	-2.95820616409518	0.0173373454123834	0.0321665219784017	-4.39925580484519
"1436979_x_at"	"Rbm14"	"RNA binding motif protein 14"	0.354871303811052	10.8687612786291	2.95812890545764	0.0173394404312676	0.0321665219784017	-4.39938034576493
"1430622_at"	"4833423F13Rik"	"RIKEN cDNA 4833423F13 gene"	0.411591962409844	3.78309470708468	2.95734358907448	0.0173607506871586	0.032200899345623	-4.40064628065668
"1439028_at"	"Ufm1"	"ubiquitin-fold modifier 1"	0.386250649308195	7.49524847783812	2.95705477252869	0.0173685947934174	0.0322102925530293	-4.40111185696754
"1452594_at"	"Dusp11"	"dual specificity phosphatase 11 (RNA/RNP complex 1-interacting)"	-0.339817841326699	9.3567102803404	-2.95685304270258	0.0173740758448068	0.0322131257091299	-4.40143704898024
"1437337_x_at"	"Fcsk"	"fucose kinase"	-0.701458499900902	4.62255812760283	-2.95679391420327	0.0173756827204679	0.0322131257091299	-4.40153236526739
"1428345_at"	"Plpp6"	"phospholipid phosphatase 6"	-0.381395782080032	6.75875177348675	-2.9563122692464	0.0173887776286098	0.0322322454619584	-4.40230878813844
"1443803_x_at"	"Hoxa5"	"homeobox A5"	-0.384226108573418	3.31063181642744	-2.95540123246699	0.0174135747191344	0.0322730470682359	-4.40377740963505
"1435273_at"	"Wars2"	"tryptophanyl tRNA synthetase 2 (mitochondrial)"	-0.428691591355713	4.89850161775923	-2.95467385958593	0.0174333990073499	0.0323046208696887	-4.40494996723568
"1435079_at"	"Pnisr"	"PNN interacting serine/arginine-rich"	-0.333750362665937	10.6499807000934	-2.95447174722422	0.0174389116513921	0.0323096689006524	-4.40527578271137
"1426698_a_at"	"Hnrnpm"	"heterogeneous nuclear ribonucleoprotein M"	0.353706623960685	8.7610008087166	2.95356362529773	0.0174637030703003	0.0323504280536481	-4.40673972874779
"1452706_a_at"	"Dennd6b"	"DENN/MADD domain containing 6B"	0.516883653223402	4.58087470361307	2.95226362040437	0.0174992562248388	0.0324087719905884	-4.40883543291088
"1449063_at"	"Sec22b"	"SEC22 homolog B, vesicle trafficking protein"	0.301615288498668	9.90362338320248	2.95220749643227	0.0175007928148021	0.0324087719905884	-4.40892590942744
"1448634_at"	"Ralbp1"	"ralA binding protein 1"	-0.354363109326919	7.90950526863332	-2.9511792408846	0.0175289696191448	0.032452994078031	-4.41058355049064
"1432488_a_at"	"Sf3a3"	"splicing factor 3a, subunit 3"	0.372629637070662	7.64843747722736	2.95113166551398	0.0175302744398374	0.032452994078031	-4.41066024663891
"1437192_x_at"	"Vdac1"	"voltage-dependent anion channel 1"	-0.308292680011455	11.6258055528706	-2.95049505936302	0.0175477439173614	0.0324794139273935	-4.41168652087734
"1433895_at"	"Tmem127"	"transmembrane protein 127"	-0.308524307896176	8.76986612899035	-2.95040735966725	0.0175501519460957	0.0324794139273935	-4.4118279021784
"1416068_at"	"Kars"	"lysyl-tRNA synthetase"	0.380798031729583	8.11947744427598	2.94986584120146	0.0175650283500149	0.032501753990997	-4.41270089017503
"1454092_a_at"	"Gtf2h3"	"general transcription factor IIH, polypeptide 3"	-0.496620386754466	6.01135516673826	-2.94876389822704	0.0175953408215997	0.0325526447548899	-4.41447735662341
"1426993_at"	"Xpr1"	"xenotropic and polytropic retrovirus receptor 1"	-0.333836817057484	7.51428683910016	-2.94715437858978	0.0176397130620602	0.0326280173014081	-4.41707212657919
"1416773_at"	"Wee1"	"WEE 1 homolog 1 (S. pombe)"	0.390771311037239	6.84891598991519	2.94708193366729	0.0176417129881178	0.0326280173014081	-4.41718891866241
"1447363_s_at"	"Bub1b"	"BUB1B, mitotic checkpoint serine/threonine kinase"	-0.818296021460622	5.10896720171564	-2.94694128314963	0.0176455964782251	0.0326299914448124	-4.41741566858558
"1455868_a_at"	"Tubgcp2"	"tubulin, gamma complex associated protein 2"	-0.471193250457464	4.31730443483054	-2.94677936746162	0.0176500682138384	0.0326330525600361	-4.41767670148926
"1437176_at"	"Nlrc5"	"NLR family, CARD domain containing 5"	-0.373646434545529	10.8276192418004	-2.94573775624474	0.0176788631289024	0.0326810764318112	-4.41935594621539
"1460240_a_at"	"Hnrnpc"	"heterogeneous nuclear ribonucleoprotein C"	0.351523120949954	10.2747508763528	2.94498649755797	0.0176996615154776	0.0327143049896058	-4.42056710429933
"1438892_at"	"Dep1"	"diabetic embryopathy 1"	-0.530530440222477	4.35064941520727	-2.94360791219561	0.0177378930995383	0.0327787116756933	-4.42278963860705
"1433725_at"	"Acvr1b"	"activin A receptor, type 1B"	-0.381502740958132	4.35886474689377	-2.9435260587328	0.0177401657821932	0.0327787116756933	-4.4229216022302
"1438838_at"	"Ftx"	"Ftx transcript, Xist regulator (non-protein coding)"	-0.471754666164958	3.77701113030095	-2.94334778972041	0.0177451165095287	0.0327795677462179	-4.42320900665483
"1420090_at"	"Raf1"	"v-raf-leukemia viral oncogene 1"	-0.415800611699061	6.64868492198939	-2.9432406026665	0.0177480938999912	0.0327795677462179	-4.42338181327766
"1443381_at"	"Etv4"	"ets variant 4"	-0.438482293355281	3.31232358841275	-2.94311473387825	0.0177515908820697	0.0327795677462179	-4.42358473870643
"1450887_at"	"Cnot9"	"CCR4-NOT transcription complex, subunit 9"	-0.505277043014525	8.30995066035423	-2.94310198657524	0.0177519450770275	0.0327795677462179	-4.42360528989537
"1438167_x_at"	"Flcn"	"folliculin"	0.353362738179666	9.9853849520443	2.93985266078751	0.0178424691599877	0.0329414738936866	-4.42884391133023
"1426515_a_at"	"Tor1a"	"torsin family 1, member A (torsin A)"	-0.357532193073069	6.87848306291544	-2.93921882373154	0.0178601829950912	0.0329689247035402	-4.42986580885989
"1430372_at"	"D730045B01Rik"	"RIKEN cDNA D730045B01 gene"	0.433915411183685	3.43973254435802	2.93807715384462	0.017892135101575	0.0330217430831828	-4.43170646610001
"1431112_at"	"Ulk3"	"unc-51-like kinase 3"	-0.476427714783101	4.14691881708667	-2.93799288203472	0.0178944959712872	0.0330217430831828	-4.43184233389029
"1416659_at"	"Eif3a"	"eukaryotic translation initiation factor 3, subunit A"	0.323343228572822	10.8329180163977	2.93712553289475	0.0179188134251237	0.033061352095049	-4.43324072783348
"1451225_at"	"Ptpn11"	"protein tyrosine phosphatase, non-receptor type 11"	0.316183871034758	9.99254104437169	2.93695956255612	0.0179234705482247	0.033064679707416	-4.43350831640628
"1435711_at"	"AI480526"	"expressed sequence AI480526"	-0.533539118163243	6.5742958114797	-2.93613228774221	0.0179467025222732	0.033102267132375	-4.43484210903604
"1448903_at"	"Selenof"	"selenoprotein F"	-0.366594944766041	9.23041023415983	-2.93552079603515	0.0179638947626859	0.0331287042201561	-4.43582800509604
"1425753_a_at"	"Ung"	"uracil DNA glycosylase"	0.471222307069224	7.52368306410536	2.93219359977043	0.0180577384286794	0.0332941290648811	-4.44119244558601
"1435591_at"	"AI426330"	"expressed sequence AI426330"	0.344205173773741	5.49309293289898	2.9321368845382	0.0180593424676601	0.0332941290648811	-4.44128388855089
"1460691_at"	"Zfp598"	"zinc finger protein 598"	0.35862176114271	6.52239495873743	2.9319848430034	0.0180636432831542	0.0332967602166574	-4.44152902794317
"1434653_at"	"Ptk2b"	"PTK2 protein tyrosine kinase 2 beta"	-0.341309085728858	9.82389435000484	-2.9317429960832	0.0180704866142357	0.0333040764115076	-4.4419189626935
"1441656_at"	"B930068K11Rik"	"RIKEN cDNA B930068K11 gene"	0.619486285065325	4.5585685810594	2.9307307849873	0.0180991573499927	0.0333516119933786	-4.44355097756215
"1418515_at"	"Mtf2"	"metal response element binding transcription factor 2"	0.361437636942755	8.69685477238601	2.93042386136879	0.018107860201807	0.0333623431639908	-4.44404584061844
"1457270_at"	"Gas7"	"growth arrest specific 7"	-0.438082665969802	3.70466003314853	-2.93006131010269	0.0181181459521456	0.0333759868279032	-4.44463039511532
"1426465_at"	"Dlgap4"	"DLG associated protein 4"	-0.325367614926783	6.74445473917164	-2.92989316581557	0.0181229183337733	0.0333779681636591	-4.44490150064204
"1451174_at"	"Nrros"	"negative regulator of reactive oxygen species"	-0.799246887098989	5.04339043388432	-2.92982044315435	0.0181249827984589	0.0333779681636591	-4.44501875427919
"1428553_at"	"Glrx5"	"glutaredoxin 5"	0.311822075750679	6.520629613932	2.92940175386682	0.0181368733568145	0.0333945576967122	-4.44569382462258
"1428997_at"	"Phf23"	"PHD finger protein 23"	0.401203603173884	7.4605456395124	2.92841160325425	0.0181650251981117	0.0334410783238832	-4.44729029255916
"1428911_at"	"Ttll4"	"tubulin tyrosine ligase-like family, member 4"	0.416663652881544	6.65057195426762	2.9278256766968	0.0181817054490228	0.0334664687907589	-4.4482350146394
"1450637_a_at"	"Aebp1"	"AE binding protein 1"	0.518705607014109	3.87153711382783	2.92602837875734	0.0182329699991549	0.0335554992662338	-4.45113291753969
"1418447_at"	"Golga5"	"golgi autoantigen, golgin subfamily a, 5"	-0.389100064665007	7.25882748088521	-2.92449476493939	0.0182768315154058	0.0336308792709238	-4.45360568722796
"1444409_at"	"Rph3al"	"rabphilin 3A-like (without C2 domains)"	-0.373704497101428	3.68340693230396	-2.92285324226973	0.0183239000185048	0.0337121355215012	-4.45625246895517
"1417695_a_at"	"Soat1"	"sterol O-acyltransferase 1"	0.492947842132219	8.53588307790008	2.92257161921322	0.0183319877635418	0.0337216609328717	-4.45670655856796
"1417207_at"	"Dvl2"	"dishevelled segment polarity protein 2"	-0.428006066027958	6.10125504146781	-2.92148988154995	0.0183630877632608	0.0337735076052227	-4.4584507605564
"1441552_at"	"Trav3-3"	"T cell receptor alpha variable 3-3"	0.42462126905663	6.33512095999664	2.92101557636817	0.01837674123558	0.033793255149447	-4.45921553672294
"1435153_at"	"Btbd6"	"BTB (POZ) domain containing 6"	-0.399456853860846	3.87759632433808	-2.92059968401335	0.0183887218483393	0.0338099206691062	-4.45988612868212
"1456109_a_at"	"Mrps15"	"mitochondrial ribosomal protein S15"	-0.34840491869697	8.14057674214441	-2.91963170916763	0.018416637550122	0.0338558748680412	-4.46144691302109
"1437704_at"	"Mblac2"	"metallo-beta-lactamase domain containing 2"	-0.854475158536761	4.74480625627167	-2.91940295869509	0.0184232409411628	0.0338626416220262	-4.46181575644139
"1431189_a_at"	"Fahd2a"	"fumarylacetoacetate hydrolase domain containing 2A"	-0.386490875612462	6.315451135088	-2.91710864384013	0.0184896068422055	0.0339792346519644	-4.46551519264404
"1458364_s_at"	"Tor1aip1"	"torsin A interacting protein 1"	-0.35108810020305	10.7650869062639	-2.91597979034612	0.0185223508945032	0.0340340120226148	-4.46733541050633
"1457419_s_at"	"Gm4047"	"predicted gene 4047"	-0.448123852221412	3.70088317289768	-2.9154412002551	0.018537994583479	0.0340573558330063	-4.46820386223491
"1427158_at"	"Mrps30"	"mitochondrial ribosomal protein S30"	0.307992828504618	9.81157126472258	2.91523481260984	0.0185439928577262	0.0340594148561062	-4.46853665332846
"1437503_a_at"	"Shisa5"	"shisa family member 5"	-0.329783400258812	10.6364239679304	-2.91520036372292	0.018544994245894	0.0340594148561062	-4.46859220068666
"1451731_at"	"Abca3"	"ATP-binding cassette, sub-family A (ABC1), member 3"	-0.665198894426652	5.1590417964034	-2.9127587761812	0.018616110691479	0.0341846076992341	-4.47252917591295
"1448808_a_at"	"Nme2"	"NME/NM23 nucleoside diphosphate kinase 2"	0.326520330507341	11.2332606872076	2.91239519024478	0.0186267249684785	0.0341986788480051	-4.47311544884719
"1433970_at"	"Bola3"	"bolA-like 3 (E. coli)"	0.359183436361842	6.11531920432539	2.91157177194464	0.018650786377412	0.0342374305695616	-4.47444319257074
"1423391_at"	"Git2"	"GIT ArfGAP 2"	-0.323367566245194	10.4270242461453	-2.9114673230791	0.0186538408085211	0.034237613408575	-4.47461161433811
"1451451_at"	"Gca"	"grancalcin"	0.480767054630793	3.1612882975826	2.91124550978372	0.0186603290775318	0.0342440977227369	-4.47496928418429
"1418137_at"	"Mrpl57"	"mitochondrial ribosomal protein L57"	-0.324166164975475	7.05663876828754	-2.91045892024211	0.0186833564228062	0.03428092650373	-4.47623764763322
"1427427_at"	"Ryr3"	"ryanodine receptor 3"	-0.417974039345979	3.79154158135761	-2.91019674213471	0.0186910381820883	0.0342895914211301	-4.47666040656475
"1434267_at"	"Nek1"	"NIMA (never in mitosis gene a)-related expressed kinase 1"	-0.411906192925585	6.79703667473547	-2.90959896689661	0.0187085650549659	0.0343163120614041	-4.47762431314832
"1460402_at"	"Brpf1"	"bromodomain and PHD finger containing, 1"	0.30118787974733	5.56264646120632	2.90760905353118	0.018767031986941	0.0344181069377469	-4.48083304267945
"1438097_at"	"Rab20"	"RAB20, member RAS oncogene family"	0.399224455811629	3.70663139324211	2.90693533761323	0.0187868695773808	0.0344442004950843	-4.48191941239347
"1419013_at"	"Gpatch1"	"G patch domain containing 1"	-0.538558336264559	4.90397615637334	-2.90692394425998	0.0187872052411265	0.0344442004950843	-4.48193778424286
"1429446_at"	"Nemf"	"nuclear export mediator factor"	0.370905633135393	9.41355307233446	2.90678316115864	0.0187913534143719	0.0344463553254749	-4.48216479787956
"1426789_s_at"	"Ssrp1"	"structure specific recognition protein 1"	0.470175309503831	7.95526301968722	2.90573118918723	0.018822379699343	0.0344897637214299	-4.48386111243621
"1452810_at"	"Ints10"	"integrator complex subunit 10"	-0.495309197554991	4.88348155969991	-2.90572966492124	0.0188224246935466	0.0344897637214299	-4.48386357033319
"1454751_at"	"Mettl14"	"methyltransferase like 14"	-0.305462793086154	6.90568700339221	-2.90567753508325	0.0188239635603972	0.0344897637214299	-4.48394763032211
"1431843_a_at"	"Nfkbie"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"	0.42808190014817	7.81933598260381	2.90473467385336	0.0188518191390013	0.0345353404527443	-4.48546800760727
"1427296_at"	"Fam120a"	"family with sequence similarity 120, member A"	-0.348595685170674	10.1771789712249	-2.9046232176297	0.0188551147749686	0.0345359176252862	-4.48564773264697
"1453110_at"	"Poc1b"	"POC1 centriolar protein B"	-0.515340008218454	5.87921916945944	-2.9032918832608	0.0188945268420814	0.0346026367186972	-4.48779453614477
"1423888_at"	"Telo2"	"telomere maintenance 2"	0.49885255852891	4.08249289487591	2.90255269116693	0.0189164461594176	0.034637304306127	-4.48898650167768
"1425201_a_at"	"Hyi"	"hydroxypyruvate isomerase (putative)"	-0.588002648183695	5.44877381447531	-2.90177259118361	0.0189396069802899	0.0346742338569472	-4.49024443470841
"1424766_at"	"Ercc6l"	"excision repair cross-complementing rodent repair deficiency complementation group 6 like"	-0.594578121556862	3.7010375580871	-2.90131984356428	0.0189530622723211	0.0346933858687812	-4.4909745040501
"1452946_a_at"	"Rftn2"	"raftlin family member 2"	-0.550581462527722	3.85080012077166	-2.89993423939901	0.0189943026198327	0.0347633840555997	-4.49320883804805
"1448729_a_at"	"Sept4"	"septin 4"	-0.488292978784506	3.52375276192066	-2.89961341556168	0.0190038646347273	0.0347753915860053	-4.49372617847677
"1423148_at"	"Skp1a"	"S-phase kinase-associated protein 1A"	0.41815444203036	8.40202376086889	2.89881981960819	0.0190275387592719	0.0348132151592742	-4.49500588322786
"1435405_at"	"Setd4"	"SET domain containing 4"	0.495782421200902	6.27080490261167	2.89723434504487	0.0190749269355174	0.0348944077047426	-4.49756253000726
"1425123_at"	"Klhl36"	"kelch-like 36"	-0.456616393484944	4.31516907669863	-2.89448454708749	0.0191574044204586	0.0350397545414133	-4.50199671774223
"1432582_at"	"3110054G05Rik"	"RIKEN cDNA 3110054G05 gene"	-0.517740978033103	4.39105536288826	-2.89414314340339	0.0191676701284075	0.0350529977553437	-4.50254724988586
"1435160_at"	"Ahsa2"	"AHA1, activator of heat shock protein ATPase 2"	-0.45149759681755	8.24645384843967	-2.89234916916491	0.0192217066703728	0.0351462703471058	-4.50544013648132
"1418546_a_at"	"Stambpl1"	"STAM binding protein like 1"	-0.56844479422069	6.5847385622163	-2.88944463075272	0.0193095280092468	0.0353012781702654	-4.51012388674025
"1416802_a_at"	"Cdca5"	"cell division cycle associated 5"	-1.24635232530848	5.18662090300685	-2.88882061606871	0.0193284495936761	0.0353302958576944	-4.5111301515902
"1458372_at"	"Tmc8"	"transmembrane channel-like gene family 8"	-0.473063319028424	5.40732616487361	-2.88870189579186	0.0193320516343658	0.0353313063544789	-4.51132159594164
"1460398_at"	"Phf8"	"PHD finger protein 8"	-0.300999959331731	8.00738206428409	-2.88806151085715	0.0193514932177954	0.0353612603555583	-4.51235425966386
"1423451_at"	"Pgrmc1"	"progesterone receptor membrane component 1"	-0.337121203553269	7.90804963541952	-2.88794071447594	0.0193551627605848	0.0353623889793277	-4.51254905201081
"1427225_at"	"Epn2"	"epsin 2"	0.450218672637682	3.33976122794174	2.88523069468912	0.019437676402686	0.0355075447702857	-4.51691914731729
"1439464_s_at"	"Tex10"	"testis expressed gene 10"	0.35187790882153	9.48819081621222	2.88461974931616	0.0194563282789931	0.0355360144654308	-4.51790434025625
"1451201_s_at"	"Rnh1"	"ribonuclease/angiogenin inhibitor 1"	-0.364283628686942	6.89890280968159	-2.88412807391273	0.0194713522988375	0.0355578501318567	-4.51869720208635
"1426778_at"	"Dag1"	"dystroglycan 1"	-0.343203823110571	5.63453986533134	-2.88326363058563	0.019497795914409	0.0356005296659718	-4.52009117930034
"1433463_at"	"Brox"	"BRO1 domain and CAAX motif containing"	-0.331644372122566	8.88563488874232	-2.88302213141647	0.0195051900704156	0.0356084193076895	-4.52048061420355
"1424088_at"	"Myg1"	"melanocyte proliferating gene 1"	-0.400088374669363	6.5427031165757	-2.88207976448544	0.0195340708641185	0.0356555260085919	-4.52200024937682
"1417281_a_at"	"Mmp23"	"matrix metallopeptidase 23"	-0.413087762536402	3.46534263650098	-2.88174647898175	0.0195442956403408	0.0356680766290447	-4.522537696546
"1436762_x_at"	"Elp3"	"elongator acetyltransferase complex subunit 3"	-0.380427611612868	4.98422259518185	-2.88165499046967	0.0195471033567303	0.0356680766290447	-4.52268522844527
