"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"JUC1100012298.mm.1"	"Ccng1"	0.0762296000180172	11.2266083321201	0.844532218609679	0.419786453445395	0.712380471559176	-6.25310824705056
"PSR0200026937.mm.1"	"Surf1"	0.0896154186923557	10.8973079274412	0.844321421720273	0.419898317235677	0.712515760600161	-6.25328801510278
"PSR0600022866.mm.1"	"Tmcc1"	-0.0935254816161866	8.95031289699666	-0.844193112360114	0.41996641731943	0.712576772991743	-6.2533974188549
"PSR0800003814.mm.1"	"Cenpu"	-0.0895245355601615	7.69683821708724	-0.843954820081476	0.420092910882463	0.712723678644788	-6.25360056255191
"PSR0200018701.mm.1"	"Raly"	-0.109549104132263	11.7832208717089	-0.843908880609762	0.420117300110585	0.712723678644788	-6.25363972023199
"PSR0500012967.mm.1"	"Snrnp35"	0.0968033013709242	7.48628032282899	0.843657151672654	0.420250960071643	0.71284157014652	-6.25385425550511
"JUC0900009366.mm.1"	"Tmem45b"	-0.163733195020595	6.54621353393812	-0.843631196390334	0.420264743152335	0.71284157014652	-6.25387637271343
"JUC0800011935.mm.1"	"Ranbp10"	0.0633463093023234	9.73856690127956	0.843596326546673	0.420283260637631	0.71284157014652	-6.25390608534959
"PSR1500014400.mm.1"	"Elfn2"	0.0980068044584677	6.42509175078627	0.843351138891509	0.420413482349443	0.71296659388636	-6.25411498043947
"JUC0500001366.mm.1"	"Agbl5"	-0.120905475652799	11.8402602924047	-0.84333642646632	0.420421297152765	0.71296659388636	-6.25412751348928
"PSR0X00016386.mm.1"	"Mageb18"	-0.0737230775580988	7.48694581959795	-0.843201932293827	0.420492741088502	0.712993308813199	-6.25424207616788
"PSR1900001999.mm.1"	"Mir6992"	0.0845745348121287	7.97105933345769	0.843113478226944	0.420539732849643	0.712993308813199	-6.25431741319382
"JUC1500007628.mm.1"	"Eppk1"	-0.120962971673747	6.54109863523681	-0.843098292167385	0.420547800898943	0.712993308813199	-6.25433034660163
"PSR0800005491.mm.1"	"A230052G05Rik"	-0.124015090054174	7.4385402102124	-0.843064596545981	0.420565703087396	0.712993308813199	-6.2543590432114
"JUC0100011245.mm.1"	"4930487H11Rik"	-0.223592848333117	6.37245254141298	-0.842763959353347	0.420725452161401	0.713186185358972	-6.2546150351471
"PSR0800018178.mm.1"	"Uba52"	0.0582583087315687	13.2281822880623	0.842729403231711	0.420743816858744	0.713186185358972	-6.25464445461538
"JUC0800007132.mm.1"	"Itgb1"	-0.0710440470054081	12.6653976987851	-0.842545694999109	0.42084145702452	0.713250167259459	-6.25480083792807
"PSR1000018240.mm.1"	"R3hdm4"	0.0809576159214274	10.1467047441614	0.842537312845946	0.420845912475357	0.713250167259459	-6.25480797261795
"JUC1100015555.mm.1"	"Doc2b"	0.162743945208278	7.27160897507061	0.84239303517165	0.420922606926361	0.713256328716379	-6.25493076884809
"PSR0200003599.mm.1"	"Setx"	-0.0600059807821971	10.9423748573117	-0.842321683527673	0.420960539245334	0.713256328716379	-6.25499149033658
"JUC0200007745.mm.1"	"A730036I17Rik"	-0.102049987496528	9.43159957336712	-0.842307052597388	0.420968317703834	0.713256328716379	-6.25500394096961
"JUC1700004237.mm.1"	"Gm44501"	-0.172351926895363	5.77626504676108	-0.842288374150325	0.420978248147109	0.713256328716379	-6.2550198356911
"JUC0500008400.mm.1"	"4930500L23Rik"	-0.148677483268061	8.16592499094378	-0.842067495102577	0.421095691242053	0.713330226778736	-6.25520777339588
"PSR1400009508.mm.1"	"Frg2f3"	-0.0654279326650808	4.65836907671269	-0.842040608933839	0.421109988360757	0.713330226778736	-6.25523064695474
"JUC0200012436.mm.1"	"C1ql3"	-0.17012446672808	8.68342532861482	-0.841998010772461	0.42113264124655	0.713330226778736	-6.2552668863021
"PSR1000010780.mm.1"	"4930503E24Rik"	-0.108713986950791	4.81444923180691	-0.841860332806196	0.421205861470248	0.713330226778736	-6.25538400176407
"JUC1500003320.mm.1"	"1500009C09Rik"	0.127181654283886	6.38780931027248	0.841823624398365	0.421225385298308	0.713330226778736	-6.25541522492841
"PSR1700001345.mm.1"	"1600012H06Rik"	-0.0834021164672496	11.0161377331403	-0.841779449350538	0.421248881176102	0.713330226778736	-6.2554527974697
"JUC1700007759.mm.1"	"Tbc1d24"	-0.15761790280094	10.2099549796504	-0.841740250768348	0.421269730918484	0.713330226778736	-6.25548613592903
"JUC0100010100.mm.1"	"Mitd1"	0.110535213657633	9.1244762176077	0.841641721980067	0.421322141549688	0.713330226778736	-6.25556992897006
"PSR1100030360.mm.1"	"Gm3948"	0.087794481185794	5.72968075319268	0.84162532677949	0.421330863118357	0.713330226778736	-6.25558387132747
"JUC0900005287.mm.1"	"4921534H16Rik"	-0.156197402589639	6.94022130990115	-0.841601293550787	0.421343648026018	0.713330226778736	-6.25560430858815
"JUC0700005456.mm.1"	"1700010L04Rik"	0.158415575877947	5.3811555778834	0.841353359357858	0.42147555661167	0.713406155311448	-6.25581511655902
"PSR1500010982.mm.1"	"2310043O21Rik"	0.120112121603189	4.26880476967124	0.841313410256173	0.421496813407724	0.713406155311448	-6.2558490786278
"PSR1700005376.mm.1"	"Zfp414"	0.0787589985028401	9.21256861859627	0.841268525563497	0.421520697294233	0.713406155311448	-6.25588723496382
"JUC0300009938.mm.1"	"Gm128"	0.156522560067145	7.56010540966964	0.841232172066475	0.421540042271126	0.713406155311448	-6.25591813768221
"JUC1000011117.mm.1"	"Nr1h4"	0.113202996750399	7.60233929226357	0.841214576277388	0.421549405829333	0.713406155311448	-6.25593309478016
"JUC0200006295.mm.1"	"Tmco5"	-0.238375447036999	5.84222776133815	-0.840814259575073	0.421762471980339	0.713712250294668	-6.25627330714902
"JUC0300010536.mm.1"	"Ptgfrn"	-0.104637648683035	8.37804058799743	-0.840620488587668	0.421865631945091	0.713832327987084	-6.25643793527035
"PSR1700006965.mm.1"	"Mir6975"	0.0920238560490692	6.7610882504393	0.840522996822597	0.421917541237411	0.713846697182556	-6.25652075215649
"PSR1200018629.mm.1"	"Gm5441"	-0.112559112120839	7.24097892730144	-0.840483584860375	0.421938527299848	0.713846697182556	-6.25655422933057
"PSR0700002798.mm.1"	"Cadm4"	-0.0578699670740441	13.5149941863657	-0.840246691282566	0.422064683357682	0.714005639550754	-6.25675542239029
"JUC0100015893.mm.1"	"Prrc2c"	0.0700981726230658	12.6780377071495	0.84016967945322	0.422105701051457	0.714020540321152	-6.25682081788121
"PSR0600013831.mm.1"	"Ppfibp1"	-0.107219930640195	9.04782040156802	-0.840077739935689	0.422154673042062	0.714043902869218	-6.25689888268188
"JUC1500009053.mm.1"	"Celsr1"	-0.112244692309764	10.6231569114183	-0.840009370390805	0.422191092907637	0.714043902869218	-6.25695692975132
"JUC0200008490.mm.1"	"Banf2"	-0.133675018763867	7.00495951489169	-0.839926852159113	0.422235052524925	0.714043902869218	-6.25702698395097
"PSR1600008533.mm.1"	"Wrb"	-0.0681970379720678	8.08965412269484	-0.839901883674617	0.422248354507063	0.714043902869218	-6.25704817989131
"JUC0600007599.mm.1"	"Col28a1"	-0.103048073559329	10.6982555919409	-0.839735117586849	0.422337206653831	0.714139679412824	-6.25718973510256
"JUC0900010586.mm.1"	"Ncam1"	0.0861572467957554	8.87989218645369	0.83951153549942	0.422456350190331	0.714224668244825	-6.25737947943842
"PSR1900004826.mm.1"	"Cyp26a1"	-0.0713018083109702	10.9111170238643	-0.839429997627176	0.422499806229232	0.714224668244825	-6.25744866631214
"PSR0200041764.mm.1"	"2500004C02Rik"	-0.0905620062633723	4.85728817214655	-0.839416288602503	0.42250711282701	0.714224668244825	-6.25746029818971
"PSR0200025798.mm.1"	"Rnf224"	0.0970579999623071	5.8179243942524	0.839321665859336	0.422557546954439	0.714224668244825	-6.25754057957057
"PSR1800001370.mm.1"	"Zfp35"	-0.115069126490341	6.44911515440935	-0.839287009111851	0.422576020108172	0.714224668244825	-6.25756998168071
"PSR1400006761.mm.1"	"Mir3077"	-0.118302494244854	6.32513198412718	-0.839278077942257	0.422580780796604	0.714224668244825	-6.25757755854294
"PSR0300008738.mm.1"	"Rhoc"	-0.119194285945371	10.0892105182214	-0.839205983460565	0.422619211528398	0.714235166666274	-6.2576387182153
"PSR1100035355.mm.1"	"Sost"	-0.129259579129846	5.72224448947475	-0.838515129984703	0.422987599750861	0.714803255929035	-6.25822455980643
"JUC1900003731.mm.1"	"Vti1a"	0.0774413987281335	9.31556401368299	0.838330030794499	0.423086338724034	0.714858134973517	-6.25838145324182
"JUC1100005057.mm.1"	"Smyd4"	-0.11331305630223	9.03663047430042	-0.838199196422577	0.423156140292441	0.714858134973517	-6.25849233295728
"JUC1900005765.mm.1"	"Ms4a18"	-0.197653718100062	5.65907146155788	-0.838151324284102	0.423181682572338	0.714858134973517	-6.25853290001139
"PSR1600005271.mm.1"	"Tmem39a"	-0.0724469712558307	9.09412544635421	-0.838143052541851	0.423186096084729	0.714858134973517	-6.25853990932018
"PSR1100018436.mm.1"	"Snord1c"	0.126570092020192	8.44183051552038	0.838095306907731	0.423211572101372	0.714858134973517	-6.25858036685797
"PSR1700020555.mm.1"	"Mir6976"	-0.0935021848475959	5.40251627108015	-0.838076030667779	0.423221857775147	0.714858134973517	-6.25859670013206
"JUC1100007124.mm.1"	"Spop"	0.099115574717489	10.1429173748432	0.837970561522618	0.423278138441627	0.714858134973517	-6.25868606127163
"JUC0700003813.mm.1"	"Ccdc114"	-0.102450657557178	8.36293003185283	-0.83783441521996	0.423350796693388	0.714858134973517	-6.25880140010506
"JUC0800011114.mm.1"	"Tox3"	0.140251192571384	8.52461609813732	0.837810036462343	0.423363807995066	0.714858134973517	-6.2588220513233
"JUC1700009056.mm.1"	"Sik1"	-0.151675610584896	11.2062114880814	-0.837788556293715	0.423375272504014	0.714858134973517	-6.25884024672396
"JUC1600003646.mm.1"	"D16Ertd519e"	-0.343156296035779	4.47040942785108	-0.837696739701347	0.423424279735951	0.714858134973517	-6.2589180181353
"JUC0700017575.mm.1"	"Olfr702"	0.304129582386823	4.67051595150185	0.837672470082938	0.423437234326869	0.714858134973517	-6.25893857401227
"JUC1100010679.mm.1"	"Sec14l2"	-0.0960069570618032	8.30556233767401	-0.837554198620802	0.423500368926314	0.714858134973517	-6.25903874026077
"PSR0400012980.mm.1"	"Slc30a2"	-0.128733346345287	12.7719361050849	-0.837551393182861	0.423501866577983	0.714858134973517	-6.25904111609015
"JUC1500006573.mm.1"	"Sntb1"	0.0826003007697249	10.7175138922836	0.837547801186044	0.423503784130603	0.714858134973517	-6.25904415801938
"PSR1500014078.mm.1"	"1700025B11Rik"	-0.152531263337392	5.82170011468158	-0.837450571840137	0.423555691330298	0.714858633101192	-6.25912649371486
"PSR0X00002914.mm.1"	"Rab33a"	-0.0907486773142221	6.89927787925696	-0.837426442309491	0.423568573880555	0.714858633101192	-6.25914692580241
"JUC1400011118.mm.1"	"Dzip1"	0.0836465184888198	8.34834145514656	0.837342667065052	0.423613302849601	0.714868700555553	-6.25921785999429
"JUC1400010702.mm.1"	"Dach1"	-0.135688652085324	8.63636990003322	-0.837191448091483	0.423694049308813	0.714868700555553	-6.25934588477889
"PSR0500013617.mm.1"	"Mrps17"	0.0756423180523598	8.72124992370289	0.8371886124095	0.42369556357972	0.714868700555553	-6.25934828533077
"PSR0300017663.mm.1"	"Rxfp4"	-0.0596753705471178	5.87251908587867	-0.837173693997803	0.423703530160565	0.714868700555553	-6.25936091442547
"JUC1400003595.mm.1"	"Zmym2"	0.0677489699044465	10.8716733692267	0.837013206250027	0.423789238703319	0.714958892205111	-6.25949676221413
"PSR1500012939.mm.1"	"Arc"	-0.0759516950701293	6.4782631413123	-0.83692631594738	0.423835647452276	0.714982773968652	-6.25957030279803
"PSR0300018904.mm.1"	"B230398E01Rik"	0.170663560739992	5.44228674354554	0.836823461472262	0.423890587277074	0.715021042364798	-6.25965734639276
"PSR0200042253.mm.1"	"Eif6"	0.0636912951399538	10.1973852312121	0.836606781283319	0.424006343168306	0.715123577743519	-6.25984068834696
"PSR0800009806.mm.1"	"Nutf2"	-0.193353880206296	8.0058777719117	-0.836588907887796	0.424015892541538	0.715123577743519	-6.25985580994211
"PSR0900014878.mm.1"	"Piwil4"	0.0754555781741519	7.73303459275242	0.836466505149071	0.424081293662412	0.715128971027101	-6.25995936003811
"JUC1900003096.mm.1"	"Slf2"	-0.0731659790888504	9.87056754755356	-0.83641307510463	0.424109844082234	0.715128971027101	-6.26000455664494
"PSR1000012929.mm.1"	"Pex3"	-0.0987765375361391	11.8286029064364	-0.836401800381715	0.424115868914349	0.715128971027101	-6.26001409364516
"JUC1900007100.mm.1"	"Cyp2c54"	-0.14572324240477	6.30422467323013	-0.836212700289515	0.424216926357873	0.715170501459806	-6.26017403218154
"JUC1100014127.mm.1"	"Dnah9"	-0.113322647401535	8.44204599818769	-0.836211967470849	0.424217318017322	0.715170501459806	-6.26017465193034
"JUC0700004565.mm.1"	"Mtmr10"	0.17009543083584	8.19473781240161	0.836174611993454	0.424237283209872	0.715170501459806	-6.26020624304857
"PSR0600015262.mm.1"	"Wasl"	0.082418743655829	11.6503603766248	0.83589697466953	0.424385690757892	0.715366283379283	-6.2604410000295
"JUC1700003896.mm.1"	"Psors1c2"	-0.125790245898691	7.11570687179383	-0.835706601359038	0.424487472935706	0.715479998294994	-6.26060193211181
"PSR0700018536.mm.1"	"Brsk2"	-0.067977942831833	11.7535964035026	-0.835649705763161	0.424517895132272	0.715479998294994	-6.26065002271281
"JUC0500008680.mm.1"	"D130017N08Rik"	0.0907415427544089	7.66246523758499	0.835574429763741	0.424558147660438	0.715479998294994	-6.26071364491148
"PSR0400030597.mm.1"	"Lin28a"	-0.0932180122704427	7.31233112368182	-0.835529353440626	0.424582252687236	0.715479998294994	-6.26075174042595
"PSR1400002766.mm.1"	"Nt5dc2"	-0.0803368378772902	8.01783643162361	-0.835358440988353	0.424673658375239	0.715498847230916	-6.26089616829102
"JUC0700003526.mm.1"	"Slc17a7"	-0.121189424570392	11.1297242739454	-0.835340607722457	0.424683196559007	0.715498847230916	-6.26091123665683
"JUC1100008802.mm.1"	"Cep95"	-0.0809613177141788	9.20994973546067	-0.835327389090097	0.424690266684608	0.715498847230916	-6.26092240567201
"PSR0600022779.mm.1"	"Mbd4"	-0.0986464374544758	7.89250742606888	-0.835253535704862	0.42472976943075	0.71551102125852	-6.26098480492322
"JUC0100011851.mm.1"	"Rnf25"	0.0700064690137623	8.86072832535309	0.83505730374135	0.42483474231038	0.71563347777633	-6.26115057974919
"PSR1700001209.mm.1"	"Gm16050"	-0.10069382112498	5.6516402479493	-0.834835304865448	0.42495352038829	0.715779168753713	-6.26133808198646
"PSR1300009862.mm.1"	"Hist1h4n"	-0.0691590107863185	12.082798814109	-0.833920249525542	0.42544335027034	0.716549778817269	-6.26211049506741
"JUC0500008393.mm.1"	"C130050O18Rik"	0.112549285158115	7.6873774900177	0.83339565116697	0.425724342035145	0.716879631626777	-6.26255298971196
"JUC0400017205.mm.1"	"Miip"	-0.0751465518700343	9.22894048901783	-0.833383763322893	0.425730711014821	0.716879631626777	-6.26256301425111
"JUC1800006186.mm.1"	"Cep76"	-0.0891213122748482	8.69526168568549	-0.83337349547623	0.425736212124076	0.716879631626777	-6.26257167261317
"JUC0700007394.mm.1"	"Acsm2"	-0.100617759940276	7.67511256680982	-0.833298559269826	0.425776361471805	0.716892783009795	-6.26263485980334
"JUC0900000620.mm.1"	"Gm16754"	0.126525610221684	7.68913047366076	0.833203547548656	0.425827270602058	0.716907470437231	-6.26271496792862
"PSR0200014686.mm.1"	"Eid1"	0.0890622413582198	7.12759477029115	0.833161570385662	0.425849764106706	0.716907470437231	-6.26275035803491
"PSR1800002802.mm.1"	"Pcdhgb1"	-0.0709596206828831	4.5944201778279	-0.833011304346951	0.425930290961202	0.716981126420416	-6.26287703179833
"JUC1700008574.mm.1"	"Cuta"	0.0751694962640723	10.9607219048966	0.832958678066496	0.4259584955914	0.716981126420416	-6.2629213909445
"JUC0300007637.mm.1"	"Nudt6"	-0.0993336077735165	8.18501551521183	-0.832818347665765	0.42603371076798	0.716981126420416	-6.26303966490707
"PSR1100004668.mm.1"	"Fstl4"	-0.0768913908243647	9.30241967913076	-0.832793065295608	0.426047262736308	0.716981126420416	-6.26306097170332
"PSR1100019754.mm.1"	"Hmga1b"	-0.095060679535468	10.187395171862	-0.832695450424803	0.426099589453423	0.716981126420416	-6.26314323173644
"JUC0300002050.mm.1"	"Ppm1l"	-0.116702065582704	9.56180870174605	-0.83267928367895	0.426108256104813	0.716981126420416	-6.26315685465221
"PSR1500017936.mm.1"	"Dhh"	-0.1045760957096	5.31608080882129	-0.832567999477203	0.42616791648134	0.716981126420416	-6.26325062218331
"PSR0600012219.mm.1"	"Parp11"	0.0880050076725034	8.74784196592806	0.832566362986882	0.426168793859793	0.716981126420416	-6.26325200100199
"JUC1600006749.mm.1"	"Fbxo40"	0.0916937031437293	9.79812717940405	0.832536874119417	0.426184604061793	0.716981126420416	-6.26327684633672
"PSR0400014972.mm.1"	"Ctrcos"	-0.129627953476063	6.31558279145165	-0.832422567070798	0.426245892582369	0.71702981839171	-6.26337314663103
"JUC1700006601.mm.1"	"Ston1"	0.15458079504478	4.82004071150515	0.83210817072035	0.426414494890171	0.71725901227144	-6.26363795774619
"JUC0X00002932.mm.1"	"Pgr15l"	-0.16881723755079	6.93847503907036	-0.831923444286434	0.426513579923258	0.717371247324642	-6.26379350991901
"JUC1200001223.mm.1"	"Cog5"	-0.0661896123596826	11.1919632149994	-0.831504295111058	0.42673846472521	0.717667612946791	-6.26414635208025
"JUC1200005298.mm.1"	"Sp8"	0.0995355472388759	9.56377066631386	0.831440649397587	0.42677261943112	0.717667612946791	-6.26419991606769
"JUC0100005504.mm.1"	"Pm20d1"	-0.0745438627391195	9.7483780389369	-0.831414027288821	0.42678690641815	0.717667612946791	-6.26422232008885
"JUC0700005897.mm.1"	"Alg8"	0.109303190855364	8.97411720465865	0.831041380011619	0.42698692506078	0.717949495960815	-6.26453585941471
"JUC1700010373.mm.1"	"Ppp1r11"	0.0727218895938595	10.0815515356735	0.830952910301046	0.42703442061407	0.717974898458301	-6.26461027867229
"JUC0700005032.mm.1"	"Acan"	0.0989324228004964	8.92428782965713	0.830817791391399	0.427106967050243	0.717991015551227	-6.26472392534775
"JUC0700019567.mm.1"	"1500002F19Rik"	0.0948077602698429	7.32426836096167	0.83081440763153	0.427108783926111	0.717991015551227	-6.26472677117863
"PSR0700039174.mm.1"	"Pak4"	0.0609901656105496	12.5563318916396	0.830677124667116	0.427182501076875	0.718025641428992	-6.26484222137004
"PSR1200008469.mm.1"	"B930059L03Rik"	-0.0836914927664969	5.14451567879156	-0.830649507866207	0.427197331581855	0.718025641428992	-6.2648654441602
"PSR1500016061.mm.1"	"Brd1"	0.0590842091891908	10.0447980765805	0.830488200930241	0.427283962068746	0.718025641428992	-6.26500107289078
"PSR0700021020.mm.1"	"Zswim9"	-0.157173782718823	7.86915385156853	-0.830474783764631	0.427291168346429	0.718025641428992	-6.26501235318018
"PSR0X00007488.mm.1"	"H2afb2"	-0.0657979348628244	5.30683251008111	-0.830410734176348	0.427325570130299	0.718025641428992	-6.26506619979731
"JUC0200014117.mm.1"	"Swi5"	0.071156618231111	10.5593159506587	0.830385454205383	0.427339148818162	0.718025641428992	-6.26508745173877
"JUC0900008388.mm.1"	"Panx1"	-0.0712561844786599	10.4088435306194	-0.830209774748591	0.427433520041805	0.718025641428992	-6.26523512366089
"JUC0800007648.mm.1"	"Dcun1d2"	0.0717518012085439	9.64089228777623	0.830129284408959	0.42747676246275	0.718025641428992	-6.2653027729469
"JUC1600003189.mm.1"	"Retnlb"	-0.110579966768409	6.98709445569553	-0.829938944979904	0.427579031779681	0.718025641428992	-6.26546272411867
"PSR0100021761.mm.1"	"Tm4sf20"	-0.06309765685962	4.62036872421409	-0.829908392163715	0.427595449350698	0.718025641428992	-6.26548839615495
"PSR0100028118.mm.1"	"Atp1b1"	-0.0908853978101076	6.88692525554623	-0.829902818046829	0.427598444651503	0.718025641428992	-6.26549307972511
"PSR0700030930.mm.1"	"Il16"	0.0780102710839579	10.2898937685389	0.829878091866474	0.427611731654614	0.718025641428992	-6.26551385521091
"JUC1700004903.mm.1"	"Plcl2"	0.0667127735250297	10.8323415242577	0.829842098109912	0.427631073970228	0.718025641428992	-6.26554409701498
"JUC0600009262.mm.1"	"Osbpl3"	-0.0693333519833494	12.1961485981876	-0.829820442838254	0.427642711361648	0.718025641428992	-6.26556229114152
"JUC1300006093.mm.1"	"Nup153"	0.0637478518131456	11.7754656578685	0.829800030167223	0.427653681185687	0.718025641428992	-6.26557944089825
"PSR1000001258.mm.1"	"Sgk1"	0.100449437719368	11.3753787546987	0.829788722429746	0.427659758076564	0.718025641428992	-6.26558894096641
"PSR1000005268.mm.1"	"S100b"	-0.106324365142584	8.1684529558088	-0.829751029866774	0.427680014860538	0.718025641428992	-6.26562060714582
"JUC1900004294.mm.1"	"Cabp4"	-0.101952444055277	8.94335256536123	-0.829515260367273	0.427806737225733	0.71815904564188	-6.26581865320139
"JUC1200010560.mm.1"	"D230030E09Rik"	-0.104884362558863	6.64774461100076	-0.829482649121584	0.427824267265728	0.71815904564188	-6.26584604280014
"JUC1700005939.mm.1"	"Yipf4"	-0.0939416886491102	9.49722104523254	-0.829380476982241	0.427879192642918	0.718196860945575	-6.26593184935852
"PSR0200043665.mm.1"	"Wfdc6a"	-0.0990180682613211	9.30198428331428	-0.829187726677452	0.427982823818391	0.718235600913685	-6.26609370088145
"PSR1200008407.mm.1"	"Mir453"	-0.0752557706478685	4.49012325358027	-0.829182373193443	0.427985702334466	0.718235600913685	-6.26609819571587
"PSR0200044925.mm.1"	"Gm16796"	-0.0929611930815062	6.22215786384899	-0.829100421903597	0.428029768388109	0.718235600913685	-6.2661669996632
"JUC0500007453.mm.1"	"Sfswap"	-0.0737731413801246	10.3976557137093	-0.829096511125145	0.428031871331229	0.718235600913685	-6.26617028289445
"PSR0800014575.mm.1"	"Gm14851"	-0.0899657725900314	5.72292785769187	-0.828918105895468	0.428127812665278	0.718323165815572	-6.26632004600313
"JUC0400003760.mm.1"	"Gm12718"	-0.145841910844165	6.26360230213731	-0.828878966354851	0.428148862771615	0.718323165815572	-6.26635289817368
"JUC0X00002203.mm.1"	"Bgn"	-0.216588679010645	9.69220753070577	-0.828668067139362	0.42826230113718	0.718360334837045	-6.26652989564835
"PSR1100017238.mm.1"	"Gm45916"	-0.102309854360657	8.52664541887712	-0.828623182193471	0.428286446469621	0.718360334837045	-6.26656756041403
"JUC0900004990.mm.1"	"Adamts7"	0.0648529054792153	9.77134333330547	0.828589085878076	0.428304788803511	0.718360334837045	-6.2665961708347
"PSR1400013340.mm.1"	"Mapk8"	0.0913660673976686	7.56900735841558	0.828583609564989	0.428307734871466	0.718360334837045	-6.26660076594731
"JUC0700009531.mm.1"	"Ptdss2"	-0.158883284287256	10.662846607668	-0.828536565754811	0.428333043390295	0.718360334837045	-6.26664023880428
"JUC1100016196.mm.1"	"Nle1"	-0.0637900123949642	12.465126834091	-0.828449179627707	0.428380057875454	0.718384834176796	-6.26671355641665
"JUC0500013374.mm.1"	"Cnot6l"	0.0630022411142122	12.0244874642255	0.828364458915526	0.428425641697223	0.718398626051859	-6.26678463138673
"JUC1100007094.mm.1"	"Tac4"	-0.152613584936812	9.60771508419179	-0.828295212931117	0.428462901821893	0.718398626051859	-6.26684271946725
"PSR0200027608.mm.1"	"1700084E18Rik"	-0.0785778212515478	5.35149676168609	-0.828207722224149	0.428509982284527	0.718398626051859	-6.26691610645711
"PSR0900015523.mm.1"	"Dnmt1"	-0.0751207610636335	11.6270699532341	-0.828192990326196	0.428517910153542	0.718398626051859	-6.26692846288209
"PSR1300009917.mm.1"	"Hist1h2ah"	-0.0616375567583827	12.7058306342599	-0.827828682731459	0.428713991515284	0.718566593753135	-6.26723396695671
"JUC0700001197.mm.1"	"Zfp296"	0.121276750089704	8.37205398796504	0.827703448049923	0.42878141070248	0.718566593753135	-6.26733896062916
"JUC0100006393.mm.1"	"Tpr"	0.0730761803256357	12.1052849843057	0.827604320093142	0.428834780635953	0.718566593753135	-6.26742205739333
"PSR0200030986.mm.1"	"Fap"	-0.115537190777287	7.51023845309276	-0.827601863707159	0.428836103197694	0.718566593753135	-6.2674241164186
"PSR0300013283.mm.1"	"Cyp7b1"	-0.124520823451933	9.45029721595613	-0.827583584428932	0.428845945172149	0.718566593753135	-6.26743943855895
"JUC0800008922.mm.1"	"Adam26b"	-0.136805210634534	7.83693610169975	-0.827552734975827	0.428862555559861	0.718566593753135	-6.26746529666966
"PSR0500023927.mm.1"	"Grsf1"	0.068560270677132	10.1321965258693	0.827420404354123	0.428933811801276	0.718566593753135	-6.26757620722906
"JUC1300002182.mm.1"	"Zfp346"	-0.0902421706181133	8.95718536161367	-0.827288187890888	0.429005014612617	0.718566593753135	-6.26768700689316
"JUC1100016110.mm.1"	"4930507D10Rik"	-0.0777341391657052	7.38403511253816	-0.827215217032087	0.429044315205411	0.718566593753135	-6.26774815121091
"JUC0700012046.mm.1"	"Dedd2"	-0.0911042347975197	10.3227474133918	-0.82720250363388	0.429051162628718	0.718566593753135	-6.26775880364792
"JUC0100006858.mm.1"	"Serpinc1"	-0.125222704584642	6.88115833779837	-0.827195727011813	0.429054812540814	0.718566593753135	-6.26776448165848
"PSR1200004830.mm.1"	"Ppp1r36"	0.101876821645483	5.73719934593231	0.827177755817194	0.429064491990662	0.718566593753135	-6.26777953920789
"JUC0100017715.mm.1"	"1700034H15Rik"	-0.150906992074461	7.55031231286652	-0.827167018383393	0.429070275341612	0.718566593753135	-6.26778853566211
"PSR1500001053.mm.1"	"Drosha"	-0.0611426085558548	10.5039502300401	-0.8271639917986	0.429071905517424	0.718566593753135	-6.26779107149493
"JUC0600010983.mm.1"	"Nup210"	-0.065083659600198	12.6892179340904	-0.827006736664276	0.429156611901027	0.718609898365333	-6.26792281719731
"JUC0100013660.mm.1"	"Nckap5"	-0.0931424360976116	9.80581935915071	-0.826995626775307	0.429162596736677	0.718609898365333	-6.26793212406128
"JUC0800011732.mm.1"	"Mir297a-2"	-0.124946071709553	8.38534655673208	-0.826922259804804	0.429202120542005	0.718621798200541	-6.26799358160205
"JUC0700017829.mm.1"	"Sbf2"	-0.0683245871909879	9.76184365779393	-0.826587716820909	0.429382374858977	0.718869306387267	-6.26827375989368
"PSR0300010876.mm.1"	"Ppa2"	0.0852077122718118	8.42249007893689	0.826253745104157	0.429562372691257	0.719102051958361	-6.26855336258638
"PSR1200005144.mm.1"	"Rad51b"	-0.109090083862529	6.98348396864284	-0.82616931101737	0.429607887516693	0.719102051958361	-6.26862403582438
"JUC1100005532.mm.1"	"Rab34"	0.127253238792864	8.43821074749748	0.826149234158116	0.429618710579959	0.719102051958361	-6.26864083969575
"JUC0700010685.mm.1"	"Zfp954"	-0.112935584772877	9.34920479058256	-0.826024679787816	0.429685859676212	0.719160146266686	-6.26874508100909
"PSR0200022491.mm.1"	"Gm14327"	0.082862983253575	9.9913488814757	0.825847874423661	0.429781190298881	0.719168621942212	-6.2688930287222
"PSR0400005805.mm.1"	"Sh3gl2"	0.113792381416392	8.00873019563847	0.825790688436104	0.429812027143414	0.719168621942212	-6.26894087515557
"JUC0900013244.mm.1"	"Atp1b3"	-0.0601496591845674	12.7139122139139	-0.825779122557093	0.429818264084994	0.719168621942212	-6.26895055176142
"JUC1300007056.mm.1"	"Tut7"	-0.0902826167817512	10.7787543956187	-0.825646938117144	0.429889549383385	0.719168621942212	-6.26906113575031
